id,title,num_votes,rating,url,time,difficulty,info
237101096472618,"Grünkohl, wie ihn Mutter kochte",457,4.72,https://www.chefkoch.de/rezepte/237101096472618/Gruenkohl-wie-ihn-Mutter-kochte.html,30,1,Unbekannt
3405341507187439,Kartoffelpüree,155,4.71,https://www.chefkoch.de/rezepte/3405341507187439/Kartoffelpueree.html,35,0,Unbekannt
3033411456059781,Low Carb Bauerntopf,583,4.71,https://www.chefkoch.de/rezepte/3033411456059781/Low-Carb-Bauerntopf.html,15,1,Unbekannt
2786581430810726,Brownieherz mit Mascarpone und Himbeeren,183,4.71,https://www.chefkoch.de/rezepte/2786581430810726/Brownieherz-mit-Mascarpone-und-Himbeeren.html,30,1,"Herz-Torte zum Geburtstag, Muttertag, Valentinstag oder einfach so"
2687151421399069,Low-Carb-Lachs mit Ofengemüse,1043,4.71,https://www.chefkoch.de/rezepte/2687151421399069/Low-Carb-Lachs-mit-Ofengemuese.html,15,0,schnell und ohne Kohlenhydrate
2576581403793589,Pestobrot,264,4.71,https://www.chefkoch.de/rezepte/2576581403793589/Pestobrot.html,30,1,"in toller Optik, super zum Grillen"
2572871402987307,Orientalische Hackfleischpfanne mit Joghurtdip,465,4.71,https://www.chefkoch.de/rezepte/2572871402987307/Orientalische-Hackfleischpfanne-mit-Joghurtdip.html,25,0,schnelles Pfannengericht
2524171395762378,Risotto mit Kräuterseitlingen,102,4.71,https://www.chefkoch.de/rezepte/2524171395762378/Risotto-mit-Kraeuterseitlingen.html,25,1,Unbekannt
2109501340136606,Tagliatelle al Salmone,1426,4.71,https://www.chefkoch.de/rezepte/2109501340136606/Tagliatelle-al-Salmone.html,10,1,wie beim Italiener
1964761319381032,Usbekischer Eintopf Damlama,75,4.71,https://www.chefkoch.de/rezepte/1964761319381032/Usbekischer-Eintopf-Damlama.html,30,1,auch als Dimlama oder Basma - im Kaukasus als Adzhab-Sandal bekannt
1946751316779916,Kleine Pinguine mit Traubenfrack und Karottenfüßchen,172,4.71,https://www.chefkoch.de/rezepte/1946751316779916/Kleine-Pinguine-mit-Traubenfrack-und-Karottenfuesschen.html,30,2,Unbekannt
1747451284034681,Hamburger Brötchen,623,4.71,https://www.chefkoch.de/rezepte/1747451284034681/Hamburger-Broetchen.html,25,1,"Burger Buns, Rezept aus den USA"
1651831272990064,Pikante Thai-Suppe mit Kokos und Hühnchen,917,4.71,https://www.chefkoch.de/rezepte/1651831272990064/Pikante-Thai-Suppe-mit-Kokos-und-Huehnchen.html,20,1,"einfach, schnell und lecker"
1582931265789857,Baklava,381,4.71,https://www.chefkoch.de/rezepte/1582931265789857/Baklava.html,60,1,Unbekannt
1342761239096947,Filettopf,1586,4.71,https://www.chefkoch.de/rezepte/1342761239096947/Filettopf.html,30,1,"am Tag vor dem Verzehr zubereiten, dann schmeckt es am besten"
1303271235391801,Engelchenlikör,587,4.71,https://www.chefkoch.de/rezepte/1303271235391801/Engelchenlikoer.html,30,0,schmeckt wie flüssiges Marzipan
1143511220703880,Julies feine Gemüselasagne,1127,4.71,https://www.chefkoch.de/rezepte/1143511220703880/Julies-feine-Gemueselasagne.html,35,1,schmeckt auch Gemüse-Verschmähern
1123111218622833,Lachs aus dem Backofen,452,4.71,https://www.chefkoch.de/rezepte/1123111218622833/Lachs-aus-dem-Backofen.html,15,0,schnell
774371180345883,Käsekuchen ohne Boden,677,4.71,https://www.chefkoch.de/rezepte/774371180345883/Kaesekuchen-ohne-Boden.html,20,0,ohne Vanillepudding
665241168427995,Überbackener Ziegenkäse mit Honigsauce,500,4.71,https://www.chefkoch.de/rezepte/665241168427995/Ueberbackener-Ziegenkaese-mit-Honigsauce.html,40,1,Unbekannt
662351168076093,Geheimes Waffelrezept,3109,4.71,https://www.chefkoch.de/rezepte/662351168076093/Geheimes-Waffelrezept.html,10,0,reicht für ca. 30 Waffeln
601861159947648,Italienischer Brotsalat,433,4.71,https://www.chefkoch.de/rezepte/601861159947648/Italienischer-Brotsalat.html,20,0,super zum Grillen
383981124968384,Erdbeer-Sahnerolle,425,4.71,https://www.chefkoch.de/rezepte/383981124968384/Erdbeer-Sahnerolle.html,30,0,der Klassiker im Sommer
235101096035749,Griechisches Tsatsiki,256,4.71,https://www.chefkoch.de/rezepte/235101096035749/Griechisches-Tsatsiki.html,10,0,Unbekannt
115421048694976,Apfelmus,731,4.71,https://www.chefkoch.de/rezepte/115421048694976/Apfelmus.html,15,1,Unbekannt
90891035388170,Mousse au chocolat,1082,4.71,https://www.chefkoch.de/rezepte/90891035388170/Mousse-au-chocolat.html,20,0,Unbekannt
51231018085747,Caipirinha-Bowle,1013,4.71,https://www.chefkoch.de/rezepte/51231018085747/Caipirinha-Bowle.html,20,0,Unbekannt
2801401432239694,"Quiche mit Spinat, Feta, Tomaten und Pinienkernen",418,4.7,https://www.chefkoch.de/rezepte/2801401432239694/Quiche-mit-Spinat-Feta-Tomaten-und-Pinienkernen.html,30,1,einfach und vegetarisch
2689271421664591,Low-Carb-Brot mit Sonnenblumenkernen,485,4.7,https://www.chefkoch.de/rezepte/2689271421664591/Low-Carb-Brot-mit-Sonnenblumenkernen.html,10,1,"gelingsicher, kohlenhydratarm, gesund und wandlungsfähig"
2635661414046526,Apfelkuchen,576,4.7,https://www.chefkoch.de/rezepte/2635661414046526/Apfelkuchen.html,15,0,für eine 26er Springform
2365241375652232,Shakshuka,608,4.7,https://www.chefkoch.de/rezepte/2365241375652232/Shakshuka.html,15,1,"tunesiches und israelisches Gericht aus Tomaten, Paprika, Zwiebeln und Eiern"
2303791367505075,Traditionelle spanische Tortilla,436,4.7,https://www.chefkoch.de/rezepte/2303791367505075/Traditionelle-spanische-Tortilla.html,15,0,Unbekannt
2103441339486118,Schwäbische Linsen mit Spätzle und Saitenwürstchen,256,4.7,https://www.chefkoch.de/rezepte/2103441339486118/Schwaebische-Linsen-mit-Spaetzle-und-Saitenwuerstchen.html,20,1,Familienrezept
1995841323271256,Albertos Spaghetti mit Meatballs,448,4.7,https://www.chefkoch.de/rezepte/1995841323271256/Albertos-Spaghetti-mit-Meatballs.html,40,1,"angelehnt an das berühmte Rezept von Mamma Leone aus New York,"
1772141287238724,Bacon-Tomaten-Frischkäsehäppchen,562,4.7,https://www.chefkoch.de/rezepte/1772141287238724/Bacon-Tomaten-Frischkaesehaeppchen.html,30,0,"leckeres Fingerfood mit getrockneten Tomaten, schnell zubereitet"
1731381282223663,Rhabarberkompott,425,4.7,https://www.chefkoch.de/rezepte/1731381282223663/Rhabarberkompott.html,20,0,einfaches Basisrezept
1639971271583788,Ratatouille,705,4.7,https://www.chefkoch.de/rezepte/1639971271583788/Ratatouille.html,30,1,"Hauptgericht mit Baguette oder Reis für Vegetarier, als Beilage zu Lammgerichten für alle anderen"
1631611270752104,Vegetarische Frikadellen,2065,4.7,https://www.chefkoch.de/rezepte/1631611270752104/Vegetarische-Frikadellen.html,30,1,"mein Geheimrezept, wirklich sehr lecker"
1616691268862802,Zucchini-Lasagne,1607,4.7,https://www.chefkoch.de/rezepte/1616691268862802/Zucchini-Lasagne.html,40,1,Low carb Rezept - ohne Teig
1569381264422841,Veganer Apfelkuchen  mit Zimtstreuseln,549,4.7,https://www.chefkoch.de/rezepte/1569381264422841/Veganer-Apfelkuchen-mit-Zimtstreuseln.html,30,1,"eifrei, milchfrei, für 8 Kuchenstücke"
1565731264063151,Kürbiscremesuppe,244,4.7,https://www.chefkoch.de/rezepte/1565731264063151/Kuerbiscremesuppe.html,20,1,"Hokkaidosuppe mit Chili, Ingwer und Kokosmilch"
1518811257110128,Antipasti,447,4.7,https://www.chefkoch.de/rezepte/1518811257110128/Antipasti.html,40,0,"ganz einfach im Ofen zuzubereiten, turboschnell, megalecker - auch als warmer Salat super"
1476371252847899,Schweizer Wurstsalat,425,4.7,https://www.chefkoch.de/rezepte/1476371252847899/Schweizer-Wurstsalat.html,20,0,Unbekannt
1449161249821238,Cream Cheese Muffins,1227,4.7,https://www.chefkoch.de/rezepte/1449161249821238/Cream-Cheese-Muffins.html,10,0,sehr fluffig mit Frischkäse und Himbeeren
1205621226313744,Amerikanische Pancakes,2501,4.7,https://www.chefkoch.de/rezepte/1205621226313744/Amerikanische-Pancakes.html,10,0,"die leckersten, die ich je gegessen habe"
1186971224658128,"Nudelsalat mit getrockneten Tomaten, Pinienkernen, Schafskäse und Basilikum",810,4.7,https://www.chefkoch.de/rezepte/1186971224658128/Nudelsalat-mit-getrockneten-Tomaten-Pinienkernen-Schafskaese-und-Basilikum.html,25,0,ohne Mayonnaise - schnell gemacht und super lecker
1182871224338646,Marinade für Hähnchen,570,4.7,https://www.chefkoch.de/rezepte/1182871224338646/Marinade-fuer-Haehnchen.html,15,0,oder andere Fleischsorten
944361199988108,Omas Eierlikörkuchen,858,4.7,https://www.chefkoch.de/rezepte/944361199988108/Omas-Eierlikoerkuchen.html,20,0,Unbekannt
899741195381381,RRs  unverwüstliche Ausstech-Plätzchen,1688,4.7,https://www.chefkoch.de/rezepte/899741195381381/RRs-unverwuestliche-Ausstech-Plaetzchen.html,30,0,Traditionsrezept von der Grundschullehrerin meiner Tochter...wird bei uns jedes Jahr gebacken.
873851192726467,Kürbissuppe mit Ingwer und Kokos,414,4.7,https://www.chefkoch.de/rezepte/873851192726467/Kuerbissuppe-mit-Ingwer-und-Kokos.html,20,0,schnell und lecker
851061190552476,Streuselkuchen mit Mandarinen und Schmand,553,4.7,https://www.chefkoch.de/rezepte/851061190552476/Streuselkuchen-mit-Mandarinen-und-Schmand.html,30,0,ein Blechkuchen zum Träumen
817681186299057,Birnen in Rotwein an Vanilleeis,177,4.7,https://www.chefkoch.de/rezepte/817681186299057/Birnen-in-Rotwein-an-Vanilleeis.html,15,1,Unbekannt
584841157633103,Hildes Zwetschgenkuchen mit Zimtstreuseln,1169,4.7,https://www.chefkoch.de/rezepte/584841157633103/Hildes-Zwetschgenkuchen-mit-Zimtstreuseln.html,20,1,mit einem Klecks Sahne - ein Gedicht!
566871155132440,Schokocrossies,157,4.7,https://www.chefkoch.de/rezepte/566871155132440/Schokocrossies.html,20,0,Unbekannt
491781143442010,Holunderblütensirup,208,4.7,https://www.chefkoch.de/rezepte/491781143442010/Holunderbluetensirup.html,30,0,Unbekannt
20721005228874,Ente à la Fräulein Jensen,923,4.7,https://www.chefkoch.de/rezepte/20721005228874/Ente-a-la-Fraeulein-Jensen.html,20,2,Unbekannt
1417941246631682,Schweinefilet auf Süßkartoffelpüree mit Lebkuchenjus und Rosenkohl,431,4.69,https://www.chefkoch.de/rezepte/1417941246631682/Schweinefilet-auf-Suesskartoffelpueree-mit-Lebkuchenjus-und-Rosenkohl.html,60,1,Unbekannt
2826671434712499,Hähnchen süßsauer wie im Chinarestaurant,963,4.69,https://www.chefkoch.de/rezepte/2826671434712499/Haehnchen-suesssauer-wie-im-Chinarestaurant.html,25,1,Unbekannt
3134211466860185,Gefüllte Paprika – Mexican Style,232,4.69,https://www.chefkoch.de/rezepte/3134211466860185/Gefuellte-Paprika-Mexican-Style.html,15,1,"Mit Hackfleisch, Kidneybohnen, Mais und Salsa"
3094901462211685,Brioche / Geflochtener Brioche-Zopf,37,4.69,https://www.chefkoch.de/rezepte/3094901462211685/Brioche-Geflochtener-Brioche-Zopf.html,40,0,Unbekannt
1804511291817891,Japanische Nudelsuppe mit Hühnerbrühe und Schweinefilet-Ramen,320,4.69,https://www.chefkoch.de/rezepte/1804511291817891/Japanische-Nudelsuppe-mit-Huehnerbruehe-und-Schweinefilet-Ramen.html,45,2,"japanische Art, mit überwiegend heimischen bzw. eher leicht erhältlichen Zutaten"
1722041281270634,Sommerlicher Nudelsalat,254,4.69,https://www.chefkoch.de/rezepte/1722041281270634/Sommerlicher-Nudelsalat.html,20,1,"vegetarisch, ohne Mayonnaise"
1415521246449438,Berliner Kartoffelsuppe,526,4.69,https://www.chefkoch.de/rezepte/1415521246449438/Berliner-Kartoffelsuppe.html,20,1,Eintopf wie bei Oma
1316541236346986,Käsekuchen von Tante Gertrud,1904,4.69,https://www.chefkoch.de/rezepte/1316541236346986/Kaesekuchen-von-Tante-Gertrud.html,30,1,Dieser Käsekuchen fällt nicht zusammen und schmeckt prima!
1108101216891426,Apfelkuchen mit Streuseln vom Blech,1473,4.69,https://www.chefkoch.de/rezepte/1108101216891426/Apfelkuchen-mit-Streuseln-vom-Blech.html,30,0,"schnell gemachter, leckerer Apfelkuchen"
937691199441554,Pflaumenkuchen mit Streuseln,292,4.69,https://www.chefkoch.de/rezepte/937691199441554/Pflaumenkuchen-mit-Streuseln.html,30,0,dünner Rührteig  -  viel Frucht
1066811212153175,Schwedische Sommersuppe,527,4.69,https://www.chefkoch.de/rezepte/1066811212153175/Schwedische-Sommersuppe.html,15,1,Unbekannt
1015461206734011,Italienischer Nudelsalat mit Rucola und getrockneten Tomaten,726,4.69,https://www.chefkoch.de/rezepte/1015461206734011/Italienischer-Nudelsalat-mit-Rucola-und-getrockneten-Tomaten.html,30,1,Unbekannt
992101204469611,Thai-Red-Curry für mehrere Variationen,659,4.69,https://www.chefkoch.de/rezepte/992101204469611/Thai-Red-Curry-fuer-mehrere-Variationen.html,30,1,ein Grundrezept direkt aus einer thailländischen Küche
937471199430581,Nacho-Salat,423,4.69,https://www.chefkoch.de/rezepte/937471199430581/Nacho-Salat.html,25,0,ein leckerer mexikanischer Schichtsalat
837601188560864,Kartoffelgratin,3530,4.69,https://www.chefkoch.de/rezepte/837601188560864/Kartoffelgratin.html,20,1,einfach würzig und gut
745721177147257,Lasagne,4286,4.69,https://www.chefkoch.de/rezepte/745721177147257/Lasagne.html,30,1,wie beim Italiener
584721157629783,Spargel mal ganz anders,1150,4.69,https://www.chefkoch.de/rezepte/584721157629783/Spargel-mal-ganz-anders.html,20,1,"panierter Spargel, saftig, kross und lecker"
569881155648994,Schrats Bärlauchpesto,449,4.69,https://www.chefkoch.de/rezepte/569881155648994/Schrats-Baerlauchpesto.html,75,1,Unbekannt
210591088150766,Soljanka nach Mama Art,895,4.69,https://www.chefkoch.de/rezepte/210591088150766/Soljanka-nach-Mama-Art.html,35,1,"ausgelegt ist die Menge für 4 Personen, bei uns reicht es allerdings gerade mal für 2"
175281076600733,Lachs-Spinat-Rolle,1155,4.69,https://www.chefkoch.de/rezepte/175281076600733/Lachs-Spinat-Rolle.html,30,0,als Vorspeise oder fürs Buffet
118601050415074,Schwedische Zimtschnecken - Kanelbullar,1124,4.69,https://www.chefkoch.de/rezepte/118601050415074/Schwedische-Zimtschnecken-Kanelbullar.html,30,1,Unbekannt
18711004787789,Risotto mit grünem Spargel und Parmesan,370,4.69,https://www.chefkoch.de/rezepte/18711004787789/Risotto-mit-gruenem-Spargel-und-Parmesan.html,20,1,Unbekannt
639171164876057,Lebkuchenparfait mit Gewürzorangen,255,4.68,https://www.chefkoch.de/rezepte/639171164876057/Lebkuchenparfait-mit-Gewuerzorangen.html,30,1,Unbekannt
3499511521377959,Pulled Pilz mit Kräuterseitlingen,17,4.68,https://www.chefkoch.de/rezepte/3499511521377959/Pulled-Pilz-mit-Kraeuterseitlingen.html,5,0,"einfach, lecker, vegan"
3131821466495546,Mirror Glaze Mousse-Törtchen,23,4.68,https://www.chefkoch.de/rezepte/3131821466495546/Mirror-Glaze-Mousse-Toertchen.html,60,1,helle und dunkle Schoko-Mousse oder gefroren als Schoko-Eis
3108391463732954,Brownies,109,4.68,https://www.chefkoch.de/rezepte/3108391463732954/Brownies.html,25,0,Saftige Schokoladen-Brownies mit Frischkäse-Füllung
3108351463731050,Bananenbrot,236,4.68,https://www.chefkoch.de/rezepte/3108351463731050/Bananenbrot.html,15,0,Saftiges Bananenbrot mit Walnüssen
2381701377519700,Gefüllte Champignons,641,4.68,https://www.chefkoch.de/rezepte/2381701377519700/Gefuellte-Champignons.html,20,0,"low carb, glutenfrei, laktosefrei und vegetarisch möglich"
1651531272966946,Schaschlik wie im Kaukasus grillen,158,4.68,https://www.chefkoch.de/rezepte/1651531272966946/Schaschlik-wie-im-Kaukasus-grillen.html,20,1,"ein russisches Rezept, das sehr lecker und einfach zu machen ist."
1513641256654130,Saftige Kokosmakronen,848,4.68,https://www.chefkoch.de/rezepte/1513641256654130/Saftige-Kokosmakronen.html,15,1,Rezept von meiner Oma
1496221254923514,Gulaschsuppe à la Tick,431,4.68,https://www.chefkoch.de/rezepte/1496221254923514/Gulaschsuppe-a-la-Tick.html,30,1,wie wir und die Kinder sie gerne mögen
1360401240843208,Cevapcici im Speckmantel,656,4.68,https://www.chefkoch.de/rezepte/1360401240843208/Cevapcici-im-Speckmantel.html,15,1,Hackwürstchen für den Grill
1203251226129960,Schnelle Bolognese Sauce,646,4.68,https://www.chefkoch.de/rezepte/1203251226129960/Schnelle-Bolognese-Sauce.html,10,1,ganz ohne Fix-Produkte
1188331224750183,Oma Kissingers beste Plätzchen der Welt,275,4.68,https://www.chefkoch.de/rezepte/1188331224750183/Oma-Kissingers-beste-Plaetzchen-der-Welt.html,120,1,"Etwas aufwändig, aber es lohnt sich!"
1153081221555008,Der perfekte Milchreis - Grundrezept,1534,4.68,https://www.chefkoch.de/rezepte/1153081221555008/Der-perfekte-Milchreis-Grundrezept.html,10,1,"Keine Milchsuppe, kein verbrannter Reisklumpen - versprochen!"
1106741216791756,American Pancakes,259,4.68,https://www.chefkoch.de/rezepte/1106741216791756/American-Pancakes.html,20,1,Amerikanische Pfannkuchen aus dem 18. Jahrhundert
1073881213088404,Absolut gelingsichere Sauce nach Art einer Béarnaise,831,4.68,https://www.chefkoch.de/rezepte/1073881213088404/Absolut-gelingsichere-Sauce-nach-Art-einer-Bearnaise.html,10,0,lässt sich auch zur Hollandaise umwandeln
1008111205922957,Party Wraps mit Frischkäse und Putenbrust,522,4.68,https://www.chefkoch.de/rezepte/1008111205922957/Party-Wraps-mit-Frischkaese-und-Putenbrust.html,10,1,Unbekannt
999791205310630,Apfel-Nussmuffins,776,4.68,https://www.chefkoch.de/rezepte/999791205310630/Apfel-Nussmuffins.html,30,0,ergibt ca. 20 - 24 Muffins
876081193044684,1a Guacamole - Dip,1418,4.68,https://www.chefkoch.de/rezepte/876081193044684/1a-Guacamole-Dip.html,10,0,herrlich frischer Avocado - Dip für viele Gelegenheiten
873731192711392,Carpaccio vom Rind,107,4.68,https://www.chefkoch.de/rezepte/873731192711392/Carpaccio-vom-Rind.html,15,2,"mit Pinienkernen, Rucola und Parmesan"
844191189672411,Schneller Quark-Streuselkuchen mit Obst,1220,4.68,https://www.chefkoch.de/rezepte/844191189672411/Schneller-Quark-Streuselkuchen-mit-Obst.html,20,1,hier müssen die Streusel nicht extra zubereitet werden
777791180871172,Rhabarberkuchen mit Baiser,732,4.68,https://www.chefkoch.de/rezepte/777791180871172/Rhabarberkuchen-mit-Baiser.html,20,0,der schnellste der Welt
772011180069862,Die echte Sauce Bolognese,3500,4.68,https://www.chefkoch.de/rezepte/772011180069862/Die-echte-Sauce-Bolognese.html,30,1,"aus Bologna, mit Spaghetti"
729551175678687,Spitzbuben,528,4.68,https://www.chefkoch.de/rezepte/729551175678687/Spitzbuben.html,60,1,"Kleingebäck, ergibt ca. 20 Stück"
599651159698445,Quiche mit Lauch und Schinken,404,4.68,https://www.chefkoch.de/rezepte/599651159698445/Quiche-mit-Lauch-und-Schinken.html,20,0,"schnell, einfach und sehr fein"
509691146579678,Hackbraten auf italienische Art,600,4.68,https://www.chefkoch.de/rezepte/509691146579678/Hackbraten-auf-italienische-Art.html,30,1,Unbekannt
487591142901360,American Double Choc Brownies,1425,4.68,https://www.chefkoch.de/rezepte/487591142901360/American-Double-Choc-Brownies.html,20,1,richtig feuchte und klebrige Brownies
403911129675192,Uromas Vanillekipferl,1480,4.68,https://www.chefkoch.de/rezepte/403911129675192/Uromas-Vanillekipferl.html,40,1,Unbekannt
305151110793264,Gedeckter Apfelkuchen mit Streuseln,687,4.68,https://www.chefkoch.de/rezepte/305151110793264/Gedeckter-Apfelkuchen-mit-Streuseln.html,45,0,Unbekannt
285041107090426,Saltimbocca alla Romana,195,4.68,https://www.chefkoch.de/rezepte/285041107090426/Saltimbocca-alla-Romana.html,15,0,Unbekannt
118311050323494,Osterlämmer,447,4.68,https://www.chefkoch.de/rezepte/118311050323494/Osterlaemmer.html,20,0,Unbekannt
51361018096290,Crêpes,772,4.68,https://www.chefkoch.de/rezepte/51361018096290/Crepes.html,30,0,"französische, hauchdünne Pfannkuchen"
3330971494584069,Spaghetti in Schinken-Sahne-Soße,467,4.67,https://www.chefkoch.de/rezepte/3330971494584069/Spaghetti-in-Schinken-Sahne-Sosse.html,15,1,One Pot Pasta
3112371464170617,"Hühnerfrikassee - Ragout aus Hühnchen, Spargel und Pilzen",34,4.67,https://www.chefkoch.de/rezepte/3112371464170617/Huehnerfrikassee-Ragout-aus-Huehnchen-Spargel-und-Pilzen.html,60,1,Hühnerfrikassee – ein Klassiker
3048951457521831,Gebackene Auberginen mit Bulgur-Salat,110,4.67,https://www.chefkoch.de/rezepte/3048951457521831/Gebackene-Auberginen-mit-Bulgur-Salat.html,15,0,Unbekannt
2657211417258645,Französische Apfeltarte,40,4.67,https://www.chefkoch.de/rezepte/2657211417258645/Franzoesische-Apfeltarte.html,30,1,Unbekannt
2528971396357517,American Cheeseburger,25,4.67,https://www.chefkoch.de/rezepte/2528971396357517/American-Cheeseburger.html,30,0,es wird ein verschließbarer Grill benötigt
2521861395411420,Zopf mit Quark-Öl-Teig,59,4.67,https://www.chefkoch.de/rezepte/2521861395411420/Zopf-mit-Quark-Oel-Teig.html,35,1,Unbekannt
2415151381397215,Rinderfilet im Ganzen nach Sous vide in der Cooking Chef,16,4.67,https://www.chefkoch.de/rezepte/2415151381397215/Rinderfilet-im-Ganzen-nach-Sous-vide-in-der-Cooking-Chef.html,15,0,"kann natürlich auch in einem, für Sous vide vorgesehenem Gerät, gemacht werden oder in anderem wo sich die Temperatur genau einstellen lässt!"
2283661364208390,Schweinchen im Matschkübel-Torte,289,4.67,https://www.chefkoch.de/rezepte/2283661364208390/Schweinchen-im-Matschkuebel-Torte.html,120,2,Motivtorte mit Schweinchen im Kit Kat-Eimer
2213181354608975,"Cremige Kürbissuppe mit Äpfeln, Karotten und Kartoffeln",569,4.67,https://www.chefkoch.de/rezepte/2213181354608975/Cremige-Kuerbissuppe-mit-Aepfeln-Karotten-und-Kartoffeln.html,25,1,Unbekannt
1948521317045172,Tafelspitz mit Meerrettichsoße,187,4.67,https://www.chefkoch.de/rezepte/1948521317045172/Tafelspitz-mit-Meerrettichsosse.html,30,1,Unbekannt
1872541304356249,Mittelalterliche Rahmfladen,860,4.67,https://www.chefkoch.de/rezepte/1872541304356249/Mittelalterliche-Rahmfladen.html,20,0,Unbekannt
1550611262213964,Alt-Wiener Apfelstrudel,521,4.67,https://www.chefkoch.de/rezepte/1550611262213964/Alt-Wiener-Apfelstrudel.html,30,1,Apfelstrudel aus der Hofbackstube Schönbrunn
1495271254755680,Knusprig gebratene Schweinshaxen,262,4.67,https://www.chefkoch.de/rezepte/1495271254755680/Knusprig-gebratene-Schweinshaxen.html,15,0,Unbekannt
1363141241110841,Türkische Hefeteilchen,305,4.67,https://www.chefkoch.de/rezepte/1363141241110841/Tuerkische-Hefeteilchen.html,30,1,"gefüllt mit Feta-Käse - die besten, die ich je gegessen habe"
1149421221222811,Balsamico - Senf - Honig - Dressing,518,4.67,https://www.chefkoch.de/rezepte/1149421221222811/Balsamico-Senf-Honig-Dressing.html,5,0,"lecker zu Rucola mit braunen Champignons,Tomaten und frisch gehobeltem Parmesan"
1069361212490339,Hähnchen-Ananas-Curry mit Reis,1863,4.67,https://www.chefkoch.de/rezepte/1069361212490339/Haehnchen-Ananas-Curry-mit-Reis.html,20,1,"einfach, schnell, super lecker und prima zum Aufwärmen"
1033211208442407,Tomaten-Auberginen-Avocado-Burger,770,4.67,https://www.chefkoch.de/rezepte/1033211208442407/Tomaten-Auberginen-Avocado-Burger.html,20,1,vegetarisch und lecker
1021641207381435,1a Spritzgebäck,701,4.67,https://www.chefkoch.de/rezepte/1021641207381435/1a-Spritzgebaeck.html,60,1,Das allerbeste Spritzgebäck von meiner Oma
923031197646622,Quarkbällchen,1497,4.67,https://www.chefkoch.de/rezepte/923031197646622/Quarkbaellchen.html,10,0,Unbekannt
908771196081279,Tom Kha Gai - die berühmte Hühnersuppe mit Kokosmilch und Galgant,511,4.67,https://www.chefkoch.de/rezepte/908771196081279/Tom-Kha-Gai-die-beruehmte-Huehnersuppe-mit-Kokosmilch-und-Galgant.html,30,1,Unbekannt
901131195473455,Mediterranes Ofengemüse,858,4.67,https://www.chefkoch.de/rezepte/901131195473455/Mediterranes-Ofengemuese.html,30,1,schnell und einfach und super lecker
742751176880700,Agis Gyros in Metaxasauce,1390,4.67,https://www.chefkoch.de/rezepte/742751176880700/Agis-Gyros-in-Metaxasauce.html,30,1,Unbekannt
692101171793625,Salat mit Honigchampignons,498,4.67,https://www.chefkoch.de/rezepte/692101171793625/Salat-mit-Honigchampignons.html,30,1,"am besten mit Feldsalat, aber auch mit anderen Blattsalaten möglich"
562321154438233,"Couscous-Salat, lecker würzig",1536,4.67,https://www.chefkoch.de/rezepte/562321154438233/Couscous-Salat-lecker-wuerzig.html,20,1,zu gegrilltem und gebratenem Fleisch oder als vegetarische Alternative
530901149857975,Fetacreme,1266,4.67,https://www.chefkoch.de/rezepte/530901149857975/Fetacreme.html,15,0,wie vom Türken bzw. Griechen auf dem Markt - von mir entwickelt
507541145956009,"Rucolasalat mit Feigen, Mozzarella und Parmesan",275,4.67,https://www.chefkoch.de/rezepte/507541145956009/Rucolasalat-mit-Feigen-Mozzarella-und-Parmesan.html,30,1,Andreas Rucolasalat
426431133556910,Omas Kohlrouladen,877,4.67,https://www.chefkoch.de/rezepte/426431133556910/Omas-Kohlrouladen.html,50,1,Unbekannt
389341126172365,Bäckermeister - Biskuitboden,479,4.67,https://www.chefkoch.de/rezepte/389341126172365/Baeckermeister-Biskuitboden.html,35,0,"Von einem Bäckermeister,der leider verstorben ist"
230461094561030,Großmutters Reibekuchen,1083,4.67,https://www.chefkoch.de/rezepte/230461094561030/Grossmutters-Reibekuchen.html,30,1,Unbekannt
160601070188995,Engelsaugen,1707,4.67,https://www.chefkoch.de/rezepte/160601070188995/Engelsaugen.html,40,0,"Unsere Lieblings-Weihnachtsplätzchen - unangefochten auf Platz 1, für ca. 40 Stück"
1417881246630611,Herzhafter Linseneintopf mit Gemüse und Würstchen,424,4.66,https://www.chefkoch.de/rezepte/1417881246630611/Herzhafter-Linseneintopf-mit-Gemuese-und-Wuerstchen.html,20,1,Unbekannt
3377511502449144,Schinken-Käse-Schnecken,36,4.66,https://www.chefkoch.de/rezepte/3377511502449144/Schinken-Kaese-Schnecken.html,10,0,Für ca. 16 Schnecken
3084171461052354,Knusprige Chicken Nuggets selber machen,206,4.66,https://www.chefkoch.de/rezepte/3084171461052354/Knusprige-Chicken-Nuggets-selber-machen.html,20,1,Unbekannt
2742441426332010,Saftiger Schokokuchen,744,4.66,https://www.chefkoch.de/rezepte/2742441426332010/Saftiger-Schokokuchen.html,25,1,"Porno-Schokokuchen, der schokoladigste Kuchen der Welt"
2725361425059942,Gebackene Süßkartoffeln mit Avocado-Paprika-Creme,860,4.66,https://www.chefkoch.de/rezepte/2725361425059942/Gebackene-Suesskartoffeln-mit-Avocado-Paprika-Creme.html,20,1,vegetarisch und lecker
2662481418063883,"Blätterteigpizza mit Ziegenkäse, Honig und Kirschtomaten",284,4.66,https://www.chefkoch.de/rezepte/2662481418063883/Blaetterteigpizza-mit-Ziegenkaese-Honig-und-Kirschtomaten.html,20,1,Unbekannt
