id,title,info,num_comments,num_votes,rating,time,difficulty,date,calories 
1848901299520290,Saure Bohnensuppe,,5,2,3.75,30,1,2011-03-08,
1849111299581056,Croque Monsieur traditionel,,17,35,4.41,20,1,2011-03-08,751
1849161299581352,Weihnachtliche Kürbismarmelade,eine sehr leckere Möglichkeit die Kürbiszeit ein wenig zu verlängern,10,19,4.48,30,1,2011-03-08,
1849401299597931,Andis Nusszopf,schmeckt lecker  zum Frühstück,69,75,4.49,15,0,2011-03-08,2748
1849411299598185,Roros geniale und weltbeste Knoblauchpizza,"eine Knofi-Pizza, die ihren Namen auch verdient",148,169,4.55,15,0,2011-03-08,1011
1849681299672634,Quark - Joghurt - Trauben Dessert,,63,71,4.51,15,0,2011-03-09,159
1849751299683418,Koelkasts Chicken Mc Nuggets aus dem Ofen,vielgeliebtes Gericht meiner Tageskinder... allerdings mag mein Mann sie auch,41,44,4.5,20,0,2011-03-09,483
1849981299705319,Garnelenquiche mit Safran,raffiniert und einfach,4,5,4.14,30,1,2011-03-10,
1849991299761093,Süßkartoffel - Curry mit Bulgur,genial vegetarisch,14,18,4.2,40,1,2011-03-10,
185011079601201,Kanarisches Knoblauchhuhn,,28,35,4.22,15,1,2004-03-18,894
1850201299771040,"Tatar vom Beef und Matjes ""Hanseatic Style""",Nordsee trifft Holsteiner Marschland und hanseatische Aromen,13,16,4.39,30,1,2011-03-10,
185081079602730,Thunfisch - Reissalat mit Paprika,,10,10,3.67,30,0,2004-03-18,764
1851051299930001,Frankfurter Sprizz,die hessische Antwort auf das italienische In-Getränk,8,6,3.63,5,0,2011-03-12,
1851241300009087,Tatar von Rote Bete mit Feldsalat,,24,37,4.54,30,1,2011-03-13,266
1851311300033301,Süßkartoffelgratin,"supereinfache, leckere Beilage zu rotem Fleisch",70,140,4.42,20,1,2011-03-13,438
1851381300033980,"Karamelllikör ""Meine kleine Kuh""",mit Milchkaramellen,17,12,4.43,10,0,2011-03-13,637
185141079604427,White Light,,2,3,3.8,2,0,2004-03-18,
1851891300181265,"""Tomatensuppe tropisch"" mit Mango und Ingwer",lecker fruchtig!,10,16,4.39,20,0,2011-03-15,266
1851901300181332,Süßkartoffelcurry mit karamellisierter Ananas,schnell und lecker,143,192,4.47,15,1,2011-03-15,450
1851941300181540,Feine Zucchini - Kartoffelpuffer mit Nüssen und Senf - Dip,,78,65,4.39,20,1,2011-03-15,430
1851971300181681,Beljaschi,Papas Frikadellen im Schlafrock,6,13,4.27,60,1,2011-03-15,
18521004450709,Amerikanischer Krautsalat,Coleslaw,235,288,4.22,15,1,2002-03-03,166
1852131300190303,Gebratene Austernpilze in Käse-Ei-Hülle,SiS-gerecht,33,54,4.36,10,0,2011-03-15,331
1852141300190598,"Salat vom Fenchel, Chicoree und Orange",lauwarmer und leichter Salat mit süßlich-bitterer Note,45,54,4.66,30,1,2011-03-15,
185221079606478,Wirsing-Quiche,auch gut mit Lauch oder Weißkohl,132,233,4.39,30,1,2004-03-18,383
185241079606800,Gratiniertes Knoblauch - Sahne - Hähnchen,,54,57,4.44,20,0,2004-03-18,797
1852491300268711,Hühnersuppe mit Klößchen und Nudeln,lecker und einfach,7,6,3.88,40,1,2011-03-16,
1852651300278215,Josalis Osterzopf,Rezept für den Thermomix,38,29,4.48,15,1,2011-03-16,274
1852691300279146,Schokogrießbrei,"ob als Nachtisch oder süße Hauptspeise, heiß oder kalt",31,34,4.17,15,0,2011-03-16,336
1852771300286077,Masala Cola,"eine leckere Cola - Variante, die ich in den indischen Fast Food Lokalen Englands kennen und lieben lernte..",3,3,3.6,5,0,2011-03-16,
1852791300291840,Makkaroniauflauf Elsässer Art,angelehnt an den Belag des Elsässer Schmandkuchens,42,85,4.41,10,1,2011-03-16,1340
1852851300293513,Gierschdudler,"ein Rezept meiner Freundin Beate, Bäuerin und Kräuterpädagogin",13,10,4.25,5,0,2011-03-16,
1853071300371794,Paprika - Hähnchen - Geschnetzeltes mit Zucchini und Weißwein,,48,106,4.47,20,1,2011-03-17,
1853111300377695,Chana Masala,Kichererbsen Gewürz(t),3,6,3.88,20,1,2011-03-17,
1853151300378518,"Joghurt mit Nüssen, Honig und Heidelbeeren",für einen gesunden Start in den Tag,13,12,4.43,10,0,2011-03-17,362
1853191300379264,Waffelbrot indische Art,herzhafte Beilage mit Knoblauch,9,6,4.0,30,1,2011-03-17,284
1853321300443257,Thunfischcreme,lecker zu Salat und Brot,24,52,4.61,10,0,2011-03-18,563
1853361300443846,Indisches Gemüsecurry mit Kokos,,0,6,3.75,40,0,2011-03-18,172
1853781300460920,Fiefhusener Krabbensuppe,gebundene Krabbensuppe aus Holstein,4,5,3.86,90,1,2011-03-18,
1853891300516461,Sangrita,"schmeckt uns besser als das Original, alkoholfreie Alternative zu Schnaps oder Likör",10,9,4.27,5,0,2011-03-19,52
185391079689144,Tapenade - Tomatenpaste,passt super auf Weißbrot oder zu Fleisch,19,11,3.77,5,0,2004-03-19,
1854251300625241,Lachs - Spinat Nudelauflauf in Senfsauce,,87,201,4.58,15,0,2011-03-20,1288
1854271300632660,Cremige Rote Bete-Möhren-Suppe,einfach,90,86,4.35,15,0,2011-03-20,
185461079702238,Karfreitags - Fischsalat,,3,4,4.0,20,0,2004-03-24,
1854621300703281,Spekulatius Likör,Lecker!!!,150,119,4.51,10,0,2011-03-21,1793
1854661300705416,Kartoffel - Kürbis - Wedges,herbstliches Gemüse aus dem Ofen,72,141,4.57,15,0,2011-03-21,255
1854931300712631,Kirsch - Sahne - Likör,"wenig Alkohol, super lecker - aber nichts für Abnehmwillige",31,37,4.62,5,0,2011-03-21,
1854961300712794,Mexikanische Reispfanne mit Hackfleisch,super lecker und schnell gemacht!,3,12,4.21,20,1,2011-03-21,801
1855011300715520,Schnelle mediterrane Fischsuppe,wenn die Zeit mal ein bisschen knapp ist,20,14,4.19,20,1,2011-03-21,
185511079703831,Zwiebel-Käse-Schinken-Brot,,262,356,4.65,15,0,2004-03-19,2433
1855481300785494,Wrukeneintopf,"Steckrübe, Kohlrübe",23,13,4.4,45,1,2011-03-22,
1855541300787240,Apfelkuchen,"auf dem Blech, schnell zubereitet",76,129,4.78,30,0,2011-03-22,1327
1855581300787789,Paprika - Reispfanne mit Pute,So schmeckt es mir am besten,70,159,4.52,15,1,2011-03-22,425
185581079704883,Petra - Grillsoße,,37,47,4.53,30,0,2004-03-19,310
1855841300796481,Sauerkrautsuppe mit Stampfkartoffeln böhmische Art,"mir schmeckt es, überzeugt euch selbst...",1,2,3.5,30,0,2011-03-22,
1855991300807481,Cannelloni,,107,183,4.39,30,1,2011-03-22,
1856011300807999,Milder Quittensenf,Verwertung von Resten bei der Herstellung von Quittengelee,31,18,4.45,30,0,2011-03-22,
1856111300810631,Exotischer Papaya Drink,,0,1,3.33,15,0,2011-03-22,
1856191300817645,Eingelegter Ingwer (Gari),,29,22,4.33,30,0,2011-03-23,
1856321300875394,Waldpilzpfanne mit Nudeln,schnelles Mittagessen für Zwei,16,29,4.35,10,0,2011-03-23,577
1856491300902049,White Chocolate Cranberry Macadamia Cookies,ergibt ca. 45 Stück,9,17,4.42,30,0,2011-03-24,6006
1856651300944900,Rindfleischsuppe mit Gemüse,Suppe zum Drachenmenü,0,2,3.75,40,1,2011-03-24,997
1856661300945288,Putenstreifen mit Spinat und Spaghetti,,54,64,4.35,20,1,2011-03-24,528
185671079710323,Kaninchen - Stifádo,,10,4,3.67,30,1,2004-03-19,
1856871300955253,Erdbeer - Holunderblütenlimes,Erdbeerlimes mit Holundersirup,9,11,3.92,15,0,2011-03-24,
185691079710847,Spinat - Walnuss - Pesto,,22,32,4.29,10,0,2004-03-19,416
1856961300956489,Überbackene Auberginen,Schmeckt warm oder kalt,47,82,4.6,30,1,2011-03-24,
18571004692048,Maisbrot,Cornbread,73,70,4.03,15,1,2001-11-01,
185721079711108,Kräuter - Pinienkerne Sauce,Raffinierte Sauce zu Pasta,13,19,4.33,10,0,2004-03-19,235
1857251300978478,Gebrannte Nüsse mit feiner Currynote,,16,15,4.47,5,0,2011-03-24,
1857511300993833,Winterliche Maronensuppe,,244,517,4.71,10,0,2011-03-25,542
1857521300993893,Garnelenpfanne mit Petersilie,,4,6,4.13,20,1,2011-03-25,259
185761079769381,Kartoffel - Radieschensuppe,,12,18,4.0,30,1,2004-03-20,
1857691301034784,Bratapfellikör,erwärmt und mit Sahnehaube ein besonderer Genuß,83,86,4.74,5,0,2011-03-25,4480
1857751301035425,Partyschnittchen,"Leckeres Fingerfood, läßt sich auch gut in Massen vorbereiten",9,16,4.22,10,0,2011-03-25,
1857981301046406,Black Sun,,1,2,2.5,3,0,2011-03-26,
185801079771379,Halloween Partychili,,2,4,2.0,30,0,2004-03-20,480
1858041301052218,Minekins Hühnchen - Nudelsuppe,,2,2,3.5,25,0,2011-03-25,
1858141301053283,Universeller Dinkelvollkorn Nudelteig,"Mit Ei, Eigenentwicklung",25,29,4.45,20,1,2011-03-26,501
1858531301126032,Grießnockerlsuppe,à la garten-gerd,7,5,3.71,20,1,2011-03-26,562
1858971301211250,Cuban sandwich,leckere Sandwich - Variante aus Miami,13,15,4.29,10,0,2011-03-28,1034
1859091301217920,Spargelcremesuppe mit Brotcroutons,Für vier Portionen (Vorspeise) oder für 2 Portionen zum Sattessen,3,6,4.38,25,0,2011-03-27,172
1859131301226600,Schweinchen Babe,gebackenes Schweinefilet,157,222,4.55,20,1,2011-03-28,1001
1859361301254840,"Lebkuchen ""Nürnberger Art""",kommen den original Nürnberger Lebkuchen sehr nah,58,61,4.73,60,0,2011-03-28,
185941079776693,Indische Zwiebelsuppe mit karamellisierten Gemüsezwiebeln,,8,10,3.92,30,1,2004-03-20,265
1859681301266346,Hühnerbrühe und Geflügelfond,Grundrezept für 2 Liter,49,30,4.5,15,0,2011-03-28,
1859691301266435,Rinderbrühe und Rinderfond,Grundrezept für 2 Liter,51,31,4.55,15,0,2011-03-28,
1859811301301416,Hühnersuppe,nach Mutters Art,43,51,4.36,20,0,2011-03-28,
1859851301304100,Bärlauch - Schafskäsecreme,,56,72,4.5,25,0,2011-03-28,848
1859971301327390,Paprikasauce zu Reis oder Pasta,"vegetarisch, vegan, eifrei, laktosefrei, schnell, einfach",16,33,4.43,20,1,2011-03-29,
1860251301347902,Wildfond,Grundrezept für 2 Liter,1,2,3.5,15,0,2011-03-29,93
1860311301348273,Fischfond,Grundrezept für 2 Liter,15,6,4.13,10,0,2011-03-29,144
1860321301348359,Krustentierfond oder Hummerfond,Grundrezept für 2 Liter,4,3,4.0,25,0,2011-03-29,
1860461301376949,Lachsfilet in Spinatsauce mit Feta,schnell und einfach gemacht,7,7,4.11,15,1,2011-03-29,
1860501301383765,Kartoffelgratin,"halb Brühe, halb Sahne, deshalb etwas figurfreundlicher",21,15,4.29,20,0,2011-03-29,370
1860551301403960,Frischer Sommersalat,ideal für laue Sommerabende,9,19,4.57,60,1,2011-03-30,
1860571301404237,Vollkornnudeln mit Mangold-Erdnusssauce,Asia Style,26,45,4.45,15,1,2011-03-30,
186091079783967,Gambas al ajilo,Garnelen in Knoblauchöl,33,42,4.57,10,0,2004-03-20,
1861271301468758,Bärlauch - Brotaufstrich,mit Frischkäse,40,53,4.45,15,0,2011-03-30,664
1861521301510303,Piroschki,russische Piroggen mit Kartoffel - Eifüllung,18,19,4.33,30,0,2011-03-31,
1861591301514267,Fruchtiger Hähnchenauflauf,mit Currysauce,14,24,4.62,15,0,2011-03-31,
1861861301553564,Nudelsalat mit Thunfisch,Rezept à la Dodo,2,2,3.5,25,0,2011-03-31,
1862151301598001,Heringssalat,Familienrezept aus Ostpreußen,32,20,4.5,45,0,2011-04-01,671
1862381301637116,Biergulasch,nach bayerischer Art vom Schwein,27,55,4.54,25,1,2011-04-01,
1862971301832903,"Pfiffige Maiscremesuppe mit Serrano-Chips, gerösteten Pinienkernen und Ziegenkäse",Eine herrliche Vorspeise - Frühling / Sommer 2011...,1,2,3.5,40,1,2011-04-05,400
186321079864178,Zucchini - Chutney,ideal zu Volkornbratlingen,137,115,4.47,30,0,2004-03-21,
186331079865756,Gebratene Wachteln,,77,75,4.48,25,0,2004-03-21,
1863661302079062,Sauerkraut  böhmisch,,11,12,4.43,30,1,2011-04-06,405
186371079872879,Entenbrust im Himbeerteich,,112,117,4.51,30,1,2004-03-21,
1863801302091438,Überbackenes Schweinefilet mit Rucola,"als SiS Abendmahlzeit geeignet, super lecker",91,200,4.27,15,1,2011-04-06,719
1863811302091997,Rhabarber - Streuselkuchen mit Vanillepudding,"saftig, sommerlich",60,79,4.63,30,1,2011-04-06,8454
1864331302263847,Himbeer-Dekozucker,"rosafarbener Hagelzucker, ideal zur Deko für z. B. Plätzchen und Süßspeisen",39,24,4.5,10,0,2011-04-08,746
1864411302265901,Bärlauchknödel,als Beilage oder Hauptgericht mit Käse und Butter,60,56,4.69,20,0,2011-04-08,700
1864531302438579,Reis - Hackfleisch - Bällchen,in Paprika-Tomaten-Sauce,28,41,4.44,30,1,2011-04-10,
1864561302439225,Odinettes karamellisierte Möhren,die mögen Kinder und Erwachsene,12,26,4.71,10,0,2011-04-10,298
1864631302443323,Mariniertes Schweinefilet mit mediterranen Kräutern,superzarte Zubereitung mit Niedertemperaturgarung,4,6,4.25,30,2,2011-04-10,184
1864811302449685,"Eingelegte Oliven ""provenzalische Art""",typischer Geschmack wie frisch vom Markt,20,17,4.37,20,0,2011-04-10,
1865201302615560,Tomaten-Mozzarella mit Pesto und Rucola,nach der Montignac-Methode,6,16,4.5,15,0,2011-04-12,725
1865451302692855,Zitronen - Schnittlauch - Butter,"passt zu Fleisch und Fisch, gerade recht zur Grillsaison",14,19,4.38,10,0,2011-04-14,1886
1865631302715630,Lasagne à la Mario,die perfekte Lasagne,2,7,4.33,40,1,2011-04-14,
1865791302766337,Scones mit Aprikosen und Frischkäse,fein zum Frühstück,24,24,4.69,15,1,2011-04-14,
186581079948433,Tomaten - Möhren - Butter,Brotaufstrich,22,27,4.21,10,0,2004-03-22,406
1865841302768532,Rote Bete Salat mit Schafkäse &amp; Balsamico - Dressing,einfach in der Zubereitung - angerichtet wie ein Carpaccio,33,62,4.64,20,0,2011-04-14,
1866221302866855,Hefe Schneckenkuchen - Chinois,mit Puddingfüllung,138,160,4.66,30,1,2011-04-15,3317
1866231302867025,"""el pavo"" mit Ingwer und Tomaten",Truthahn auf canarische Art,9,8,3.8,10,1,2011-04-15,
1866241302867176,Auberginen auf canarische Art,frisches Gemüse vom Bauern verarbeitet,10,4,3.5,5,1,2011-04-15,
1866281302868751,Chinesische Gemüsesuppe mit Hühnerfleisch,als Vorsuppe oder Hauptgericht,2,3,3.4,30,0,2011-04-15,
1866361302870001,Spargel - Brokkoli - Salat,mit Haselnuss-Dressing,15,17,4.42,45,1,2011-04-15,332
1866551302925316,"Müsliriegel ""Olympia""",für 20 Riegel - der Energiekick für Zwischendurch,12,7,4.22,25,1,2011-04-16,2422
1866561302925397,Beeren  - Bowle mit Waldbeeren,alkoholfrei,11,8,4.2,15,0,2011-04-16,
1866641302963877,"Spargel überbacken, mit Tomate und Spinat",à la garten-gerd,160,169,4.53,40,1,2011-04-16,679
186701079954570,Rucola-Pizza mit Parmaschinken,,128,186,4.53,25,0,2004-03-22,
1867281303134507,Flammkuchen - Partybrötchen,Rezept für 6 Brötchenhälften,10,9,4.18,10,0,2011-04-18,273
1867321303135251,Gelee zum Bratenaufschnitt,"Gelee, wie man es in Hamburg als Auflage zum Schweinebraten oder anderem Aufschnitt kennt. Auch für ein Büfett geeignet.",36,21,4.52,10,0,2011-04-18,
1867671303219966,Entenbraten mit Gelinggarantie,,322,259,4.8,20,0,2011-04-19,
1868141303307926,Chinesische Hähnchenbrust mit Brokkoli,"mit Cashewkernen, Zwiebeln und Pilzen",23,65,4.46,30,1,2011-04-20,
1868161303308611,Hähnchen - Gemüse Auflauf,,22,26,4.43,20,1,2011-04-20,378
1868191303309118,Spaghetti mit Garnelen in Tomaten - Rahm Soße und Bärlauch,,10,12,4.36,15,1,2011-04-20,
1868331303379651,Leckere Schnitzelröllchen mit Gemüsesauce,kalorienarm,14,20,4.27,20,0,2011-04-21,690
1868371303380194,Tortellini in Rinderbrühe,Tortellini in brodo,6,5,3.86,15,1,2011-04-21,
1868591303390666,Hähnchen-Gemüse-Kokos-Pfanne,"leckeres Gericht mit Curry, Kokosmilch, Gemüse und Hähnchenfleisch (laktosefrei)",136,334,4.58,25,1,2011-04-22,976
1868691303456557,Rosenkohlsuppe,,4,6,3.88,45,0,2011-04-22,503
1868861303479806,Mango - Maracuja - Marmelade,mit feiner Vanillenote,17,10,4.25,30,0,2011-04-22,
1868961303481844,Spargel - Schinken - Salat,mit Shrimps,2,2,3.5,20,0,2011-04-22,
1869401303737676,Köstliche Maronensuppe,ganz ohne Speck!,10,9,4.36,20,0,2011-04-25,167
1869421303737915,Gemüsecouscous,essfertig in 20 Minuten,3,8,4.2,15,0,2011-04-25,
1869471303743774,Brioches mit Schokoladenstückchen,,17,28,4.53,30,1,2011-04-25,2424
1869891303817475,Bärlauch - Salz,grasgrün und luftgetrocknet,102,109,4.7,15,0,2011-04-26,19
1870111303841377,Hühnersuppe,aus Keulen,11,13,4.2,20,1,2011-04-27,
1870131303841598,Khao Man Gai,"Huhn auf Reis, Thai Street Food",2,8,4.2,40,1,2011-04-27,
1870161303841762,Gefüllte Pide,,0,3,4.0,20,0,2011-04-27,
1870211303842070,Sauce zu Gänsebraten,"oder zu Kurzgebratenem, Grundsauce zu Braten",102,74,4.75,15,1,2011-04-27,
187031080057967,Serbische Bohnensuppe,,32,30,3.94,15,1,2004-03-23,438
1870431303884255,Rindersteaks - sanft garen mit Niedrigtemperatur,im Backofen gar ziehen lassen,304,230,4.77,6,0,2011-04-27,270
1870461303885509,Parmesanlöffel,leckeres Gebäck für Tomatensuppe oder Minestrone,55,38,4.53,30,0,2011-04-27,535
1870471303885746,Ciabattabrot  -schnell gemacht-,,300,270,4.75,10,0,2011-04-27,1622
1870481303885935,Weißbrot,lockeres Weißbrot mit knuspriger Kruste,478,328,4.65,20,0,2011-04-27,1891
1870571303901161,Garnelen - Shrimps - Cocktail,Vorspeise,2,2,3.5,20,0,2011-04-27,158
1870661303903684,Winterzauber - Salatessig,Ein ausgefallener Essig und ein schönes Geschenk aus der Küche!,8,6,4.25,5,0,2011-04-27,
1870711303905560,Himbeermix,super fruchtig!,0,1,3.33,3,0,2011-04-27,
1870801303906556,Gefüllte Paprika,"Paprika, gefüllt mit Hackfleisch - Reis Mischung in Tomatensoße",41,58,4.28,30,0,2011-04-27,475
1870961303981970,Brisanes Käsekuchen ohne Boden,mit Sahne und Frischkäse,50,60,4.66,10,1,2011-04-28,3225
1871011303983322,Karibische Nacht,Alkoholfreier Cocktail mit hohem Erfrischungsfaktor,2,2,3.25,5,0,2011-04-28,
1871041303983505,Niederrheinischer Sauerkrautauflauf mit Kasseler,mit Kartoffelpüree und Crème fraîche,14,14,4.38,35,1,2011-04-28,799
18711004787789,Risotto mit grünem Spargel und Parmesan,,154,370,4.69,20,1,2001-11-02,463
1871471304062012,Paprika Peperoni Dip,Ezme - scharfe Paste nach türkischer Art,8,7,4.33,40,0,2011-04-29,
1871481304062061,Rote Bete-Carpaccio mit Rosmarinöl und Schafskäse,,8,17,4.63,15,1,2011-04-29,
1871691304092464,Milchkefir,Grundrezept,28,12,4.5,5,0,2011-04-29,
1871751304164214,Bärlauch - Curry Butter,,76,108,4.64,10,0,2011-04-30,774
1871841304169667,Klassisches Spinatcurry (auch vegetarisch),,4,3,3.6,35,0,2011-04-30,
1871901304171160,Grüne Bohnen mit Rindfleisch und Tomatensauce,Klassiker aus Griechenland (von meinem Dad),10,6,3.5,30,0,2011-04-30,372
1871921304171456,Bananen - Shake,"Bananen-Shake, lecker zum Frühstück",15,19,4.19,5,0,2011-04-30,154
1871951304259870,Haferflocken - Baguettebrötchen,,44,44,4.63,30,0,2011-05-01,264
1872001304261709,Curry - Dhal mit Spinat,Linsengericht,4,12,4.29,10,0,2011-05-01,689
1872111304264492,Blaubeer - Frischkäse Torte mit Crunchyboden,"frisch, ideal im Sommer, leicht, ww-tauglich, für eine Single-Springform, ohne Backen",17,16,4.22,30,0,2011-05-01,
187221080118460,Hühnerfrikassee mit Reis,,34,36,4.24,30,1,2004-03-24,
1872401304345675,Marinade für Gambas,reicht für ca. 15 Stück,4,5,4.14,10,0,2011-05-02,
1872471304348888,Giovanni-Salat,,8,10,4.25,20,0,2011-05-02,1007
1872511304356056,Chapati - indisches Fladenbrot,Variante mit Dinkelmehl,26,61,4.63,30,0,2011-05-03,749
1872531304356202,"Nudel-Hackfleischauflauf ""Leckerschmecker""","erinnert an Lasagne, aber ohne Nudelplatten und viel einfacher",43,32,4.53,15,0,2011-05-03,793
1872541304356249,Mittelalterliche Rahmfladen,,486,860,4.67,20,0,2011-05-03,
1872601304356639,Kinderbowle,Geburtstagsbowle,11,30,4.44,15,0,2011-05-03,
1872651304408236,Schwarzbrot,"reines Roggenbrot mit Roggenflocken, Leinsamen, Sonnenblumenkernen und Roggenschrot TA 180",27,26,4.75,10,1,2011-05-03,
1872761304416635,Hähnchenspieße mit Erdnusssauce,Saté - Spieße,11,24,4.54,60,1,2011-05-03,246
1872951304423958,Hefeschmelz,"zum veganen  Überbacken von Pizza, Aufläufen, Gratins,...",89,123,4.66,5,0,2011-05-03,
1873301304490448,Satans chewy peanutbutter Cookies,vegan und teuflisch gut!,21,22,4.21,20,0,2011-05-04,651
1873341304492282,Gemüselasagne,mit Auberginen und Zucchini,15,34,4.42,45,1,2011-05-04,623
1873421304505275,Zarte Rumpsteaks aus dem Ofen,bei 90° gegart und dann in der Pfanne kross nachgebraten,23,24,4.62,10,1,2011-05-04,
1873441304505871,Salat Principessa,"mit Hähnchenbruststreifen, getrockneten Tomaten und einem fruchtig-würzigen Dressing",34,60,4.66,25,1,2011-05-04,
187361080125952,Spaghetti mit frischen Tomaten,Spaghetti al pomodoro fresco,39,52,4.43,15,0,2004-03-24,461
187371080137429,Möhrencremesuppe,Mein erstes Rezept für CK. Habe ich selbst bestimmt schon so 50 x gekocht.,19,31,4.45,15,0,2004-03-24,260
1873721304520280,Heiße weiße Schokolade,der Wintertraum schlecht hin,10,16,4.22,10,0,2011-05-05,
1873811304538564,Jakobsmuscheln auf Avocado - Mango - Salat mit Zwiebelvinaigrette,tolle Vorspeise,85,67,4.74,20,0,2011-05-05,
1874001304578753,Goa-Curry mit Tofu,feuriges Wintergericht,6,11,4.15,30,1,2011-05-05,714
1874051304581906,Linsensalat mit Mango und Ziegenkäse,ein vegetarisches Hauptgericht für Zwei oder eine Vorspeise für vier Personen,74,101,4.5,20,1,2011-05-05,791
1874081304582839,Odenwälder Kuchen,fruchtiger Nusskuchen mit Zimtaroma,106,142,4.75,20,0,2011-05-05,
18741004799550,Side Car,Aperitif,4,2,3.25,2,0,2001-11-03,
1874331304605809,Garnelenspieße auf Mango-Paprika Salat,"Vorspeise oder mit Reis als Beilage ein leichtes, exotisches Hauptgericht",9,16,4.11,20,0,2011-05-05,
1874351304606199,Hühnchen mit Mangochutney,Chicken with mango chutney,1,6,4.25,15,1,2011-05-05,
1874501304660538,Fixe Gemüsesuppe,,1,1,3.33,10,0,2011-05-06,285
187461080139540,Kartoffel-Hackfleischauflauf mit Feta,,49,98,4.28,40,0,2004-03-24,699
1874691304686061,Knusprige Entenbrust- zart und leicht,,76,70,4.29,45,1,2011-05-06,
187501080144150,Kartoffel - Knoblauch - Paste,Skordalia me patates,34,22,3.92,45,0,2004-03-24,152
1875081304863070,Oliven - Kräuter - Parmesan Breadsticks,ein feiner Snack,12,11,4.23,25,1,2011-05-08,2002
1875221304869644,Olivenbrot aus Zypern,tolle Beilage zum Grillen,3,5,3.71,45,1,2011-05-08,
1875741304938470,Gebratener Lachs auf Feldsalat mit Linsen und Äpfeln,,3,3,3.8,25,1,2011-05-09,
1875861304945377,"Lauwarmer Salat von gebratenem Spargel mit Rucola, Parmesan und Garnelen","a la Koelkast, auch sehr lecker als Vorspeise",2,2,3.75,40,0,2011-05-09,
1875881305003729,Gnocchi alla Panna,Gnocchi in Schinken-Sahne-Sauce,247,663,4.52,15,0,2011-05-10,731
187591080204663,Gewürzkuchen auf´m Blech,,143,152,4.71,30,0,2004-03-25,
1876081305005990,Spanische Kartoffeln,raffiniert gewürzt,9,24,4.19,20,1,2011-05-10,225
1876171305006667,Budapester Gulyassuppe,Gulaschsuppe,11,8,4.2,30,1,2011-05-10,545
187621080206264,Lachs vom Grill,in Alufolie,173,240,4.62,20,0,2004-03-25,
1876421305103175,Quinoa - Gemüsestrudel,,31,57,4.61,30,1,2011-05-11,1036
1876531305106621,Pa Thong Go - thailändische Donuts,Thai Street Food,5,9,4.36,40,2,2011-05-11,
1876611305115278,Pommes frites mit Mayonnaise,"2 Grundrezepte, selbst gemacht",20,21,4.39,45,0,2011-05-11,612
1876641305115408,Rote Bete-Nudeln mit Meerrettich,,6,13,4.33,20,1,2011-05-11,
1876701305117087,Chimichurri,argentinische Steaksauce,51,55,4.56,20,0,2011-05-11,1439
1876731305122422,Cig Köfte,"scharfe Bulgurfrikadellen, vegane Version",48,78,4.4,30,1,2011-05-11,
1876811305175939,Oyster Shooter,Rezept aus Siesta Key,1,1,3.33,5,0,2011-05-12,
1876841305177393,Baguette Niçoise,"ein frischer und knackiger Snack, der auch gut als Büro- oder Schulmahlzeit geeignet ist",6,9,4.18,15,0,2011-05-12,
1877131305183677,Würstchen im Grünen,für Kleinkinder,6,7,4.22,5,0,2011-05-12,709
1877241305269836,Tandoorikartoffeln,raffiniert gewürzt,1,3,3.6,10,1,2011-05-15,185
1877541305451157,Original indisches Chicken Curry aus Pune,gefunden im Rezeptbuch einer Familie im indischen Pune,20,25,4.15,60,1,2011-05-15,
1877571305452141,Risotto mit Räucherlachs,leichter Genuss,45,85,4.54,10,1,2011-05-15,251
1877771305461836,Exotischer Karotten - Chili Salat,mit gerösteten Kernen und Koriandersamen,2,3,3.6,25,1,2011-05-15,
1877941305530166,Mallorquinischer Mandelkuchen,,19,53,4.78,20,0,2011-05-16,
1878031305533360,Paprika - Wurstsalat,ideal für heiße Sommertage,33,42,4.39,15,0,2011-05-16,464
18781004799917,Babyface,After-Dinner-Drink,2,2,3.0,2,0,2001-11-03,
1878111305533894,Dattel - Lauch - Creme,Dip oder Brotaufstrich,9,16,4.5,10,0,2011-05-16,328
1878151305534098,Fisch mit Bordelaise,,37,67,4.59,15,1,2011-05-16,483
1878301305548473,Pfannengyros à la Flar,nicht  wirklich griechisch ... aber das ist das in Deutschland verkaufte Gyros ja auch nicht.,2,2,3.5,15,1,2011-05-16,
1878471305557524,Börek mit Hefeteig,Rezept meiner alten türkischen Nachbarin / sehr schöne Alternative zum Yufkateig,51,34,4.28,60,0,2011-05-16,768
1878591305568246,Senfhering (Senapssill),einelegter Hering in Senfsauce,6,2,3.5,30,1,2011-05-17,
1878601305568312,Würzig eingelegter Hering (Inlagd sill),,4,5,3.57,20,0,2011-05-17,302
1878981305639907,Schwedischer Kartoffelsalat,Originalrezept mit Lachs,7,9,3.91,20,0,2011-05-17,650
1879061305644663,Penne mit Hähnchenbrust und Rucola,Penne con petto di pollo e rucola,130,230,4.49,20,1,2011-05-17,
18791004800292,Hühnchenspieße Satay,Hühnchen mit Erdnusssauce,50,72,4.34,25,1,2001-11-02,
1879151305651767,Windbeuteltorte,,30,58,4.72,30,1,2011-05-18,
1879281305707399,Saté - Soße,"auch als Erdnussdip, Erdnusssoße bekannt, etwas flüssiger eine tolle Marinade",16,32,4.62,10,0,2011-05-18,
1879391305710305,Gnocchipfanne mit Putenstreifen in Weißwein-Schmelzkäsesoße,,133,274,4.56,10,0,2011-05-18,817
