recept,sestavina 
1871011303983322,"Orange(n), oder Ananas zum Verzieren"
1871011303983322,Orangensaft 
1871011303983322,Saft (Cranberry-)
18741004799550,Cointreau 
18741004799550,Weinbrand oder Cognac
18741004799550,Zitronensaft 
1876811305175939,"Austern, frische"
1876811305175939,Limette(n) 
1876811305175939,Limette(n) - Scheiben oder Limettenviertel als Dekoration
1876811305175939,"Pfeffer, schwarzer, frisch gemahlen"
1876811305175939,Sangrita picante (ersatzweise Tomatensaft)
1876811305175939,Tabasco 
1876811305175939,Wodka 
1876811305175939,Worcestershiresauce 
18781004799917,Crème de Cassis 
18781004799917,Sahne 
18781004799917,Wodka 
1879521305712712,"Orangensaft, frisch gepresst und gesiebt"
1879521305712712,Saft (Mango-Maracuja-)
1879521305712712,Sirup (Curacao blau)
1879521305712712,"Traubensaft, rot"
1879521305712712,"Zitronensaft, frisch gepresst"
1880321305813157,"Ananassaft, (Frischsaft)"
1880321305813157,Batida de Coco 
1880321305813157,Blue Curaçao 
1880321305813157,"Eiswürfel, (die Kugeln aus der Eiswürfelfolie)"
1880321305813157,Kokosmilch 
1880321305813157,"Rum, weißer"
1880321305813157,"Zitronensaft, frischer"
1882111306223091,Amaretto 
1882111306223091,Ananassaft 
1882111306223091,Grenadine 
1882111306223091,Malibu Coconut Rum 
1882111306223091,Wodka 
1883131306335032,"Chilischote(n), rot"
1883131306335032,"Eis, Crushed-"
1883131306335032,Erdbeeren 
1883131306335032,Ingwerwurzel 
1883131306335032,"Limette(n), davon der Saft"
1883131306335032,Minze 
1883131306335032,"Rum, weißer"
1883131306335032,Zucker 
1888591307436565,Grenadine 
1888591307436565,"Pfirsichlikör, 18%"
1888591307436565,"Schnaps (Absinth), 70%"
1888851307462972,Eiswürfel 
1888851307462972,"Likör, (echter Limoncello!)"
1888851307462972,Minze 
1888851307462972,Prosecco Spumante
1894341308548009,Eiswürfel 
1894341308548009,"Erdbeeren, frisch, geputzt, entstielt"
1894341308548009,"Erdbeeren, in Scheiben geschnitten, zum Servieren"
1894341308548009,"Ingwer, frisch, geschält, in Scheiben geschnitten"
1894341308548009,"Mineralwasser, kalt"
1894341308548009,Sirup 1 :
1894341308548009,Sirup 2 :
1894341308548009,Wasser 
1894341308548009,Wasser 
1894341308548009,"Zitrone(n), zum Servieren"
1894341308548009,"Zitronensaft, frisch"
1894341308548009,Zucker 
1894341308548009,Zucker 
1899741309506195,Amaretto 
1899741309506195,Banane(n) 
1899741309506195,"Himbeeren, frisch oder auch Konserve"
1899741309506195,Milch 
1899941309510326,"Basilikum, je nach Größe"
1899941309510326,"Eiswürfel, oder Crushed Ice"
1899941309510326,Limette(n) 
1899941309510326,"Rum (Havana Club), Anejo 3 Anos"
1899941309510326,Zuckersirup 
1906931310902613,"Ananassaft, ungesüßter"
1906931310902613,Aprikosenlikör 
1906931310902613,Eiweiß 
1906931310902613,Grenadine 
1906931310902613,"Himbeeren, frische"
1906931310902613,Orangenlikör 
1906931310902613,Orangensaft 
1906931310902613,"Rum, brauner"
1906931310902613,Zitronensaft 
191591081437496,Orangensaft 
191591081437496,Rum (Baccardi)
191591081437496,Vanillezucker 
191591081437496,süße Sahne 
1922631313561745,Ananassaft 
1922631313561745,Kirschsaft 
1922631313561745,"Rohrzucker, brauner"
1922631313561745,"Saft, (Bananensaft)"
1922631313561745,"Saft, (Guavensaft)"
1922631313561745,"Sirup, (Wassermelonensirup)"
192351081668524,Cointreau 
192351081668524,Gin 
192351081668524,Sekt 
192351081668524,Zitronensaft 
192381081669706,"Eis, gewürfelt"
192381081669706,Likör (Aperol)
192381081669706,"Mineralwasser, (mit Kohlensäure)"
192381081669706,"Wein, weiß (am besten normalen Tafelwein)"
192381081669706,Zitrone(n) 
1926401314022268,"Eis, (Crushed Ice)"
1926401314022268,Grenadine 
1926401314022268,Maracujasirup 
1926401314022268,"Mineralwasser, medium kalt"
1926401314022268,"Saft, Pink Grapefruit"
193381081956608,Blue Curaçao 
193381081956608,"Kokosmilch, gesüßte, (aus der Dose)"
193381081956608,Orangenlikör 
193381081956608,"Rum, weißen"
1940521315990370,Erdbeeren 
1940521315990370,Sekt 
1940521315990370,Wasser 
1940521315990370,"Zitrone(n), bei Bedarf auch nur eine"
1940521315990370,Zucker 
1943291316434747,"Eis (Zitronensorbet), Rezept in meinem Profil"
1943291316434747,Erdbeeren 
1943291316434747,"Sekt, kalt"
1943291316434747,"Zitronensaft, zum Garnieren"
1943291316434747,"Zucker, zum Garnieren"
1947441316894107,"Ouzo, oder Raki"
1947441316894107,Weißbier 
1954661318144003,Eiswürfel 
1954661318144003,"Likör, schwarze Johannisbeere"
1954661318144003,"Saft, Cranberry"
1954661318144003,Wodka 
1955051318228182,"Honigmelone(n), das Fruchtfleisch"
1955051318228182,"Limettensaft, frisch"
1955051318228182,Sirup 
1955051318228182,"Tequila, (gold )"
1955051318228182,Triple Sec 
1955051318228182,"Wasser, für den Sirup"
1955051318228182,"Zucker, für den Sirup"
1955351318312086,Eiswürfel 
1955351318312086,Grenadine 
1955351318312086,Limettensaft 
1955351318312086,Orangensaft 
1955351318312086,"Saft, Bananen-"
1955351318312086,Sahne 
1956691318407854,Batida de Coco 
1956691318407854,"Eis, gestoßenes"
1956691318407854,Grenadine 
1956691318407854,Maracujasaft 
1956691318407854,Wodka 
1963171319185984,Eiswürfel 
1963171319185984,Gin 
1963171319185984,"Likör, z. B. Galliano oder Likör 43"
1963171319185984,Limettensaft 
1963171319185984,Rosmarin 
1963171319185984,"Saft, Cranberry-"
1965061319385045,Eis (Crushed Ice)
1965061319385045,Eiswürfel 
1965061319385045,Grenadine Sirup
1965061319385045,Maracujasaft 
1965061319385045,Saft (Bananen-)
1972681320361801,"Ananas, ca. 1/8, frisch"
1972681320361801,Ananassaft 
1972681320361801,Eiswürfel 
1972681320361801,Grenadine 
1972681320361801,Orangensaft 
1972681320361801,"Rum, weiß"
1972681320361801,"Sekt, oder Mineralwasser mit Kohlensäure"
1976191320835619,"Ananas, zum Garnieren"
1976191320835619,Ananassaft 
1976191320835619,Eiswürfel 
1976191320835619,Kokossirup (Cream of Coconut)
1976191320835619,Orangensaft 
1976191320835619,Schlagsahne 
1977851320945523,Apfelsaft 
1977851320945523,Grenadine 
1977851320945523,"Himbeeren, TK oder auch frisch"
1977851320945523,Orangensaft 
1977851320945523,"Zitrone(n), in Scheiben geschnitten"
1977851320945523,Zitronensaft 
1977851320945523,Zucker 
1979591321270344,Aperol 
1979591321270344,"Melone(n) (Wasser-), ohne Schale und Kerne"
1979591321270344,Prosecco 
1979711321274549,"Birne(n), in Spalten"
1979711321274549,Birnensaft 
1979711321274549,Eiswürfel 
1979711321274549,"Mineralwasser, mit Kohlensäure"
1979711321274549,"Wodka, nach Belieben"
1988541322315432,Espresso 
1988541322315432,"Kondensmilch, gezuckerte"
1988541322315432,"Likör, (Licor 43)"
1988541322315432,"Limettenschale, (ca. 0,5 cm)"
1988541322315432,"Milch, warme, aufgeschäumt"
1988541322315432,Zimtpulver 
1993501322947885,Cachaça 
1993501322947885,"Eis, gecrushtes"
1993501322947885,"Limette(n), unbehandelt, geachtelt"
1993501322947885,"Sirup, (Wassermelonensirup)"
1993671322950707,"Kaffee, heiß und frisch gebrüht"
1993671322950707,Milch 
1993671322950707,"Weinbrand, (Wilthener Goldkrone)"
1993671322950707,Zucker 
1993901323029471,Pfirsich(e) 
1993901323029471,Sekt 
1996381323285840,"Apfelsaft, gekühlt"
1996381323285840,"Eiswürfel, (crushed Ice)"
1996381323285840,Grenadine 
1996381323285840,Zitronensaft 
2007431325433394,"Champagner, oder ein guter trockener Sekt (gut gekühlt)"
2007431325433394,Erdbeeren 
2007431325433394,Erdbeeren 
2007431325433394,"Wodka, (gut gekühlt)"
2007431325433394,Zucker 
2010871325857767,Limette(n) 
2010871325857767,Minze 
2010871325857767,"Sekt, (alkoholfrei)"
2010871325857767,"Sirup, (Holunderblütensirup), ca."
2010871325857767,Tonic Water 
202391085578586,Ananassaft 
202391085578586,Eis 
202391085578586,Mandelsirup 
202391085578586,Orangensaft 
202391085578586,"Rum (Capitan Morgen, 42%)"
202391085578586,"Rum, weißer"
2025551328473872,Banane(n) 
2025551328473872,Kokosraspel 
2025551328473872,"Likör, (Kokoslikör)"
2025551328473872,Milch 
2025551328473872,Zitronensaft 
2025551328473872,"Zucker, je nach Geschmack"
202611085643952,Eis (gecrushedes Ice)
202611085643952,Kirsche(n) 
202611085643952,Limonensaft 
202611085643952,Mineralwasser 
202611085643952,Saft (Kirschsaft)
202611085643952,Sirup (Mangosirup)
202611085643952,Zitrone(n) 
202611085643952,Zitronensaft 
2032861329430586,"Sekt, süßer (Martini Asti)"
2032861329430586,"Wermut, roter (Martini Rosso)"
2037421330034652,Amaretto 
2037421330034652,Baileys Irish Cream 
2037421330034652,Eiswürfel 
2037421330034652,"Obst, zum Garnieren"
2037421330034652,Orangensaft 
2037421330034652,Sahne 
2037421330034652,Wodka 
2051581331758755,Eiswürfel 
2051581331758755,"Erdbeeren, frische"
2051581331758755,Pfirsichsaft 
2051581331758755,"Saft, (Bananensaft)"
2051581331758755,Sahne 
2051601331759315,Ananassaft 
2051601331759315,Eiswürfel 
2051601331759315,Kirschsaft 
2051601331759315,"Likör, (Kokoslikör-Coconut cream)"
2051601331759315,Orangensaft 
2051601331759315,Sahne 
2052311331841605,Ananas 
2052311331841605,Ananassaft 
2052311331841605,"Likör, (Kokoslikör)"
2052311331841605,Sahne 
2053881332069844,"Campari, (Likörglas)"
2053881332069844,Eiswürfel 
2053881332069844,Sodawasser 
2053881332069844,Zitrone(n) 
2053881332069844,Zitronensaft 
2056021332410904,Blue Curaçao Sirup
2056021332410904,Eis 
2056021332410904,Ginger Ale 
2056021332410904,Limette(n) 
2056501332499931,Curaçao 
2056501332499931,Eiswürfel 
2056501332499931,Gin 
2056501332499931,Sekt 
2056501332499931,Zitronensaft 
2057541332739631,Grenadine 
2057541332739631,Pfirsich(e) (Pfirsichmark)
2057541332739631,Weißwein (Beerenauslese)
2061931333463206,Eiswürfel 
2061931333463206,Minze 
2061931333463206,Orangenlikör 
2061931333463206,"Orangensaft, frischer"
2061931333463206,"Rum, brauner"
2061931333463206,"Sirup, (Zuckerrohrsirup)"
2061931333463206,"Tee, Pfefferminz-"
2061931333463206,Wasser 
2063021333553074,Limette(n) 
2063021333553074,"Minze, kleine"
2063021333553074,"Rum, weiß"
2063021333553074,Wasser 
2063021333553074,"Zucker, braun"
206951086775255,Amaretto 
206951086775255,Eis 
206951086775255,"Whisky, Bourbon"
206961086775439,Brandy 
206961086775439,Eis 
206961086775439,Likör (Kahlúa)
2082521336377942,Curaçao 
2082521336377942,Eiswürfel 
2082521336377942,Grenadine 
2082521336377942,Maracuja(s) 
2082521336377942,"Rum, weißer"
2082521336377942,Zucker 
2087871337268875,Eigelb 
2087871337268875,Eiswürfel 
2087871337268875,"Kaffee, kalter, starker"
2087871337268875,Puderzucker 
2087871337268875,"Rum, weißer"
2087881337268989,Aprikosenschnaps (Apricot Brandy)
2087881337268989,Cocktailkirsche(n) 
2087881337268989,Eiswürfel 
2087881337268989,Gin 
2087881337268989,Grenadine 
2087881337268989,"Wermut, (Vermouth Dry)"
2087881337268989,Zitronensaft 
2087881337268989,"Zucker, für den Cruster-Rand"
208981087475319,Ananassaft 
208981087475319,Malibu Coconut Rum 
208981087475319,Rum (Bacardi)
208981087475319,Sirup (Zuckersirup)
2093831338059690,Blue Curaçao 
2093831338059690,Fanta 
2093831338059690,Weißbier 
2098601338667996,Ananassaft 
2098601338667996,Eiswürfel 
2098601338667996,Grenadine 
2098601338667996,Maracujasaft 
2098601338667996,Orangensaft 
2098601338667996,"Rum, weißer"
2109951340193445,Eiswürfel 
2109951340193445,Gin 
2109951340193445,Grand Marnier 
2109951340193445,Mandarine(n) 
2109951340193445,"Saft, (Mandarinensaft aus der Dose )"
2109951340193445,Zitronensaft 
2116411340871594,Batida de Coco 
2116411340871594,Likör (Erdbeerlimes)
2116411340871594,Sirup (Erdbeer-)
2119931341476391,Batida de Coco 
2119931341476391,Eis (Crushed Ice)
2119931341476391,Kirschsaft 
2119931341476391,Physalis 
2119931341476391,"Sekt, oder Prosecco"
2122271341746881,"Eiswürfel, gestoßene"
2122271341746881,"Himbeeren, gefroren oder frisch"
2122271341746881,"Rum, (Bacardi Razz)"
2122271341746881,"Sirup, (Himbeersirup)"
2122271341746881,Sprite 
213101089191251,Eis (Crashed ice)
213101089191251,"Honigmelone(n), 4 kleine Stücke davon"
213101089191251,Wodka 
213101089191251,"Zucker, braun"
2131751342867989,Eis (Crushed Ice)
2131751342867989,Gin 
2131751342867989,Grenadine 
2131751342867989,Orangensaft 
2131751342867989,Zitronensaft 
2137371343551017,"Eis, (gewürfelt oder crushed Ice)"
2137371343551017,"Kumquat(s), (ersatzweise Stücke einer unbehandelten Orange)"
2137371343551017,"Likör, (Sanddornlikör)"
2137371343551017,Prosecco 
2137521343575259,Eiswürfel 
2137521343575259,Himbeeren 
2137521343575259,Orange(n) 
2137521343575259,Sodawasser 
2137521343575259,"Wermut, (Martini Asti)"
2137521343575259,"Wermut, (Martini Rosato)"
2138011343651572,"Eiswürfel, nach Belieben"
2138011343651572,Limette(n) - Scheibe
2138011343651572,"Mineralwasser, mit viel Kohlensäure"
2138011343651572,Minze 
2138011343651572,Prosecco 
2138011343651572,"Sirup, (Holunderblütensirup)"
2146071344852061,Eiswürfel 
2146071344852061,"Likör, (grüner Pfefferminzlikör)"
2146071344852061,Orangensaft 
2146071344852061,Zitronensaft 
2146071344852061,Zuckersirup 
2149311345213038,Eiswürfel 
2149311345213038,Orangensaft 
2149311345213038,"Rum, (weißer Bacardi)"
2149311345213038,Zitronensaft 
2149311345213038,Zuckersirup 
2149721345282498,"Ananas, für Deko"
2149721345282498,Ananassaft 
2149721345282498,Eiswürfel 
2149721345282498,Orangensaft 
2149741345282641,Ananassaft 
2149741345282641,"Eis, (Crushed Ice)"
2149741345282641,Eiswürfel 
2149741345282641,Grenadine 
2149741345282641,"Obst, kleine Stücke"
2149741345282641,Orangensaft 
2149741345282641,"Sirup, (Mandarinensirup)"
2149741345282641,Zitronensaft 
2151081345448992,"Eis, zerstoßenes"
2151081345448992,Limette(n) 
2151081345448992,Tonic Water 
2151081345448992,Zucker 
2154271345750818,"Eiswürfel, (Crushed Ice)"
2154271345750818,"Kandiszucker, weißer"
2154271345750818,Limette(n) 
2154271345750818,"Limonade, (Bitter Lemon oder Ginger Ale)"
2155141345818824,Limettensaft 
2155141345818824,"Orangenlikör, (Cointreau oder Grand Marnier)"
2155141345818824,"Sekt oder Prosecco, trocken"
2155141345818824,"Sirup, (Waldmeistersirup)"
2158431346400614,Eiswürfel 
2158431346400614,Likör (Kaffee-)
2158431346400614,Wodka 
2158441346400641,Eiswürfel 
2158441346400641,Kirschlikör 
2158441346400641,Wodka 
2158451346400677,Eiswürfel 
2158451346400677,Likör (Kaffee-)
2158451346400677,Sahne 
2158451346400677,Wodka 
2158461346400711,Apricot Brandy 
2158461346400711,Eiswürfel 
2158461346400711,Wodka 
2158461346400711,Zitronensaft 
2159091346656313,Eiswürfel 
2159091346656313,Limettensaft 
2159091346656313,"Mineralwasser, gut gekühlt mit Kohlensäure"
2159091346656313,Minze 
2159091346656313,Rum (Havana Club)
2159091346656313,"Zucker, feiner"
2162391347025822,Apricot Brandy 
2162391347025822,"Champagner, zum Auffüllen"
2162391347025822,Eiswürfel 
2162391347025822,"Rum, weißer"
2162411347026627,Eiswürfel 
2162411347026627,Kiwi(s) 
2162411347026627,"Likör, (Kiwilikör)"
2162411347026627,Sekt 
2162411347026627,Zitronensaft 
2162421347026990,Amaretto 
2162421347026990,Eis 
2162421347026990,Wodka 
2162441347027033,"Likör, (Himbeerlikör)"
2162441347027033,"Sekt, trocken oder Champagner"
216291090403400,Baileys Irish Cream 
216291090403400,Bananenlikör (ich bevorzuge Bols grüne Banane)
2167421347875202,Ananas 
2167421347875202,Ananassaft 
2167421347875202,Cocktailkirsche(n) 
2167421347875202,Cream of Coconut 
2167421347875202,Eis (Crushed Ice)
2167421347875202,Eiswürfel 
2167421347875202,"Rum, weiß"
2167421347875202,Sahne 
2167431347875235,Ananas 
2167431347875235,Eiswürfel 
2167431347875235,Grenadine 
2167431347875235,Likör (Orange Bitter)
2167431347875235,Minze 
2167431347875235,Orangensaft 
2167431347875235,"Rum, braun"
2167431347875235,Zitronensaft 
2167541347901093,Cocktailkirsche(n) 
2167541347901093,Eis (Crushed Ice)
2167541347901093,Eiswürfel 
2167541347901093,Grenadine 
2167541347901093,Orange(n) 
2167541347901093,Orangensaft 
2167541347901093,"Rum, braun"
2167541347901093,Zitrone(n) 
2167541347901093,Zitronensaft 
2171711348552247,Eiswürfel 
2171711348552247,"Limette(n), Saft davon"
2171711348552247,Mineralwasser 
2171711348552247,Minze 
2171711348552247,"Rohrzucker, weiß"
2171711348552247,Rum (Havanna Club 3 anos)
217981129418,Gold Rum 
217981129418,Grenadine 
217981129418,Limettensaft 
217981129418,Maracujasaft 
217981129418,Orange Juice 
2180751350151754,Cola 
2180751350151754,"Kandiszucker, weißer"
2180751350151754,Schnaps (Korn)
2180751350151754,"Tee, schwarzer (Ostfriesentee)"
2183221350573289,Eis (Crushed Ice)
2183221350573289,Gin 
2183221350573289,Minze 
2183221350573289,Saft (Granatapfel-)
2183221350573289,Zucker 
218981129462,Ananassaft 
218981129462,Batida de Coco 
218981129462,Eiswürfel 
2192471351811302,Limettensaft 
2192471351811302,Minze 
2192471351811302,"Rohrzucker, weißer"
2192471351811302,"Rum, weißer"
2192471351811302,Weißbier 
2193001351850772,Eiswürfel 
2193001351850772,Gewürzmischung (Ayurrveda-Gewürz)
2193001351850772,"Kokosmilch (Bio-Coco-Drink), Wasser aus der grünen Kokosnuss"
2193001351850772,Nektar (Maracuja-)
2193001351850772,Nektar (Sauerkirsch-)
2193001351850772,Zitronenmelisse 
2193001351850772,"Zitronenschale, Bio"
2193171351949676,"Eis, (Crushed Ice)"
2193171351949676,Limette(n) 
2193171351949676,Mineralwasser 
2193171351949676,Traubensaft 
2193171351949676,"Zucker, braun, 3 Barlöffel"
2199771352838044,Ananassaft 
2199771352838044,Blue Curaçao 
2199771352838044,"Eis, gestoßenes"
2199771352838044,Kokoscreme 
2199771352838044,"Rum, weiß"
2199771352838044,Sahne 
2199771352838044,Wodka 
2199781352838077,"Eis, gestoßenes"
2199781352838077,"Pfeffer, schwarz"
2199781352838077,Tabasco 
2199781352838077,Tomatensaft 
2199781352838077,Wodka 
2199781352838077,Zitronensaft 
2199811352838164,"Eis, gestoßenes"
2199811352838164,Limettensaft 
2199811352838164,Minze 
2199811352838164,"Rum, weiß"
2199811352838164,Sodawasser 
2199811352838164,Zuckersirup 
2199821352838201,Ananassaft 
2199821352838201,"Eis, zertoßenes"
2199821352838201,Limettensaft 
2199821352838201,Mandelsirup 
2199821352838201,Orangensaft 
2199821352838201,"Rum, braun"
2199821352838201,"Rum, weiß"
2199821352838201,Sirup (Limetten-)
2199821352838201,Triple Sec 
2199831352838225,Eiswürfel 
2199831352838225,Likör (Kaffee-)
2199831352838225,Milch 
2199831352838225,Sahne 
2199831352838225,Wodka 
2199841352838250,Eiswürfel 
2199841352838250,Grenadine 
2199841352838250,Orangensaft 
2199841352838250,Tequila 
2199841352838250,Zitronensaft 
2199851352838273,Eiswürfel 
2199851352838273,"Whiskey, Bourbon"
2199851352838273,Zitronensaft 
2199851352838273,Zuckersirup 
2199861352838298,Cola 
2199861352838298,Eiswürfel 
2199861352838298,Limettensaft 
2199861352838298,Rum 
2199871352838325,Champagner 
2199871352838325,Pfirsich(e) 
2199871352838325,Zitronensaft 
2199871352838325,Zuckersirup 
2200121352842065,"Beeren, TK, Himbeeren oder nach Wahl"
2200121352842065,"Eiswürfel, zum Auffüllen"
2200121352842065,"Limonade, (Schwepes Russian Wild Berry)"
2200121352842065,"Wermut, (Lillet blanc)"
2200901352928617,Eiswürfel 
2200901352928617,"Sirup, (Blue Curacao Sirup)"
2200901352928617,"Sirup, (Kokossirup)"
2200901352928617,Sprite 
2200901352928617,Wodka 
2202441353161327,"Ananas, aus der Dose"
2202441353161327,"Eiswürfel, zerstoßen"
2202441353161327,Gin 
2202441353161327,"Grapefruit(s), geschälte"
2202441353161327,Grapefruitsaft 
2202441353161327,"Sodawasser, zum Auffüllen"
2202441353161327,Zuckersirup 
2203401353274343,Cachaça 
2203401353274343,Eis 
2203401353274343,Kirschsaft 
2203401353274343,Wodka 
2203401353274343,Zitronensaft 
2203941353335451,Champagner 
2203941353335451,Eiswürfel 
2203941353335451,Grenadine 
2203941353335451,Wodka 
2203941353335451,"Zitrone(n), oder Limette, zur Dekoration"
2203941353335451,"Zitronensaft, am besten frisch gepresst"
2203941353335451,Zuckersirup 
2205941353531324,Aperol 
2205941353531324,Eiswürfel 
2205941353531324,Orange(n) 
2205941353531324,"Rotwein, (Trollinger)"
2205941353531324,Sodawasser 
2207991353795378,"Ananas, frisch, in Würfel geschnitten"
2207991353795378,Eiswürfel 
2207991353795378,Kokosmilch 
2207991353795378,Orangensaft 
2207991353795378,Rohrzucker 
2207991353795378,"Rum, braun"
2210041353994208,"Eiswürfel, (crushed Ice)"
2210041353994208,Kokosnuss 
2210041353994208,Rum 
2210041353994208,"Zucker, (Kokosblütenzucker)"
2211491354178909,Eiswürfel 
2211491354178909,Maracujasaft 
2211491354178909,"Sirup, (Limettensirup)"
2211491354178909,Tequila 
2211491354178909,Triple Sec 
2211531354179683,Cocktailkirsche(n) zur Deko
2211531354179683,"Cognac, oder Weinbrand"
2211531354179683,Eiswürfel 
2211531354179683,Maracujasaft 
2211531354179683,"Sekt, oder Champagner zum Auffüllen"
2211531354179683,"Sirup, (Erdbeersirup"
2211541354179740,"Cognac, oder Weinbrand"
2211541354179740,Cointreau 
2211541354179740,Eiswürfel 
2211541354179740,"Orange(n), für Deko"
2211541354179740,"Orangensaft, frisch gepr."
2211541354179740,"Sekt, oder Champagner zum auffüllen"
2217441355118009,Blue Curaçao 
2217441355118009,Cachaça 
2217441355118009,Eis (Crushed Ice)
2217441355118009,Limette(n) 
2217441355118009,Rohrzucker 
2217481355118284,Ananassaft 
2217481355118284,"Eiswürfel, oder Crushed Ice"
2217481355118284,Malibu Coconut Rum 
2217481355118284,süße Sahne 
2218121355172839,Ananas 
2218121355172839,Ananassaft 
2218121355172839,Cocktailkirsche(n) 
2218121355172839,Kirschsaft 
2218121355172839,"Limettensaft, oder Zitronen-"
2218121355172839,"Sirup, (Kirschsirup)"
2218561355246207,"Likör, (Lebkuchen-Likör)"
2218561355246207,"Prosecco, oder trockener Weißwein"
2218561355246207,"Tee, indischer Gewürztee"
2218561355246207,Wasser 
2218561355246207,Zucker 
2220761355433806,Amaretto 
2220761355433806,Eiswürfel 
2220761355433806,Maracujasaft 
2220761355433806,"Sirup, (Erdbeersirup)"
2220761355433806,"Wodka, (Absolut Wodka Vanille)"
2221751355524386,Ananassaft 
2221751355524386,"Eiswürfel, (crushed Ice)"
2221751355524386,Grenadine 
2221751355524386,Maracujasaft 
2221751355524386,Wasser 
2221751355524386,Zitrone(n) 
2221751355524386,Zucker 
222701092225120,Kefir 
222701092225120,Kiwi(s) 
222701092225120,Saft (Multivitaminsaft)
222701092225120,Zitronensaft 
2227231356685723,Crème de Cassis 
2227231356685723,Eiswürfel 
2227231356685723,Mineralwasser 
2227231356685723,Sekt 
2227231356685723,Wermut (Martini)
222981129670,"Pfeffer, frisch gemahlen"
222981129670,Selleriesalz 
222981129670,Tabasco 
222981129670,Tomatensaft 
222981129670,Wodka 
222981129670,Worcestershiresauce 
222981129670,Zitronensaft 
2234621357935583,Eis (Crushed Ice)
2234621357935583,Johannisbeersaft (Nektar)
2234621357935583,Mineralwasser 
2234621357935583,Sirup (Holunderblütensirup)
2236531358197553,Cola 
2236531358197553,Eiswürfel 
2236531358197553,Gin 
2236531358197553,Limette(n) 
2236531358197553,Maracujasaft 
2236531358197553,"Rum, weißer"
2236531358197553,Wodka 
2236531358197553,Zitronensaft 
2237431358353256,"Aprikose(n) - Hälften aus der Dose, abgetropft"
2237431358353256,Eis (Crushed Ice)
2237431358353256,Limettensaft 
2237431358353256,Minze 
2237431358353256,"Rum, weißer"
2237431358353256,Sodawasser 
2237431358353256,"Zucker, braun"
2250681360276289,"Angostura, bitter"
2250681360276289,Campari 
2250681360276289,"Champagner, oder Sekt"
2250681360276289,Eiswürfel 
2250681360276289,Gin 
2250681360276289,"Limette(n), in Scheiben, zum Dekorieren"
2250681360276289,"Limettensaft, frisch gepresster"
2250681360276289,Physalis 
2250681360276289,"Saft, (Cranberrysaft)"
2261921361542084,"Eis, (Crushed Ice)"
2261921361542084,"Maracuja(s), (Passionsfrüchte)"
2261921361542084,Maracujasaft 
2261921361542084,Orange(n) 
2261921361542084,Zitrone(n) 
2281791363943042,Glühweingewürz 
2281791363943042,Honig 
2281791363943042,Orange(n) 
2281791363943042,"Prosecco, oder Sekt"
2281791363943042,Vanilleschote(n) 
2281791363943042,Weißwein 
2285891364507773,Eiswürfel 
2285891364507773,Erdbeersaft 
2285891364507773,Kokossirup 
2285891364507773,Maracujasaft 
2285891364507773,Orangensaft 
2285891364507773,"Saft, Mango-"
2285891364507773,"Zitrone(n), evtl."
2290941365245559,Eiswürfel 
2290941365245559,Honig 
2290941365245559,Limettensaft 
2290941365245559,Maracujasaft 
2290941365245559,Maracujasaft 
2290941365245559,Orange(n) - Scheiben zum Garnieren
2290941365245559,"Schnaps, (Zuckerrohrschnaps)"
2290941365245559,Zucker 
2295801365937658,"Cachaça, (Zuckerrohrschnaps)"
2295801365937658,"Eis, (Crushed Ice) + Strohhalm"
2295801365937658,"Limette(n), in Achteln"
2295801365937658,"Sirup, (Monin Limettensirup)"
2295801365937658,"Zucker, braun"
230111094475363,Ananassaft 
230111094475363,Brandy (Apricot )
230111094475363,Kirsche(n) (Cocktailkirsche)
230111094475363,Limettensaft 
230111094475363,Minze 
230111094475363,Orange(n) 
230111094475363,"Rum, 75%-iger"
230111094475363,"Rum, brauner"
230111094475363,"Rum, weißer"
2302531367259857,Eiswürfel 
2302531367259857,"Glühwein, roter, gekühlt"
2302531367259857,"Sekt, sehr trocken"
230381094558908,Brandy oder Cognac
230381094558908,Cointreau 
230381094558908,"Rum, weißer"
230381094558908,Sirup (Zuckersirup)
230381094558908,Zitronensaft 
230401094559785,Ananassaft 
230401094559785,Brandy (Aprikosen Brandy)
230401094559785,Cointreau 
230401094559785,Gin 
230401094559785,Saft (Passionfruchtsaft)
2309241368477394,"Götterspeise, rote (idealerweise Reste vom Vortag)"
2309241368477394,Preiselbeeren 
2309241368477394,"Traubensaft, dunkelroter"
2309241368477394,Wodka 
2311481368720490,Eiswürfel 
2311481368720490,"Gurke(n), dünn"
2311481368720490,Minze 
2311481368720490,Tonic Water 
2311481368720490,Wermut (Lillet Blanc)
231211094801788,Maracujasaft 
231211094801788,Orangensaft 
231211094801788,Sahne 
231211094801788,Schnaps (Korn)
231211094801788,"Zucker, nach Geschmack"
231881094914238,Eis 
231881094914238,Gin 
231881094914238,Grenadine 
231881094914238,"Sekt, trockener"
231881094914238,Sirup (Zuckersirup)
231881094914238,Zitronensaft 
2321721370035415,Cola (Pepsi-)
2321721370035415,Eiswürfel 
2321721370035415,"Likör, Wildkirsch-"
2321721370035415,Minze 
2327561370872559,"Melone(n), (Galia)"
2327561370872559,"Melone(n), à  20g"
2327561370872559,Minze 
2327561370872559,Prosecco 
2332121371414452,Ananassaft 
2332121371414452,"Eiswürfel, (crushed Ice)"
2332121371414452,"Likör, (Ramazzotti)"
2332121371414452,Sahne 
2332121371414452,"Sirup, (Vanillesirup)"
2332121371414452,Zimtpulver 
